question,answer,custom_gpt2_answer,oob_gpt2_answer,bert_score_custom_gpt2,bert_score_oob_gpt2
check in on your loved ones in the morning.,"consider chatting with people while you eat meals or at other downtime during the day. if they are also working remotely this should be easy to make happen. if you or your family gets the virus, that becomes the first priority.","if you’re feeling anxious, try to stay positive and keep them entertained by watching a show or movie together as much they can while staying at home! remember that it's okay not everyone is going through this right now—it might be tough for some people but there are plenty of other things we need all day long (and don't forget about social distancing). �recalls from around our country","question: check in on your loved ones in the morning.
answer:8 out of 10 people who are diagnosed with covid-19 will have a fever, cough or shortness20 day after they were exposed to it and then develop symptoms that last for at least 24 hours (or more). this is because most patients do not show any signs nor evidence showing their illness has improved over time due either physical distancing from others during these days when compared against normal life circumstances",0.8432559370994568,0.8308289647102356
what does community spread mean?,"community spread means people have been infected with the virus in an area, including some who are not sure how or where they became infected. virginia continues to report increased community transmission, which means there are cases across the state where individuals are not sure how or where they became infected.","if you have a fever, cough or difficulty breathing and are unable to get medical care for symptoms of covid-19 (fever), stay home. this is when people with the virus can start spreading it in their area by touching an infected surface that has been captured on your face covering as soon they go around other persons without realizing how sick someone might be—or even whether there’s no way out yet! try using hand sanitizer at all times while wearing gloves so everyone else stays 6 feet away from others","the word ""community"" means a group of people who share commonexperiences, such as shared experiences with others. this includes individuals that have been exposed to different19 and are experiencing similar symptoms or conditions (suchas asthma) but not yet fully recovered from it; those in isolation due their inability for social distancing because they cannot communicate well enough about themselves/themself-to be able’t understand each other's feelings on issues related specifically relating  “the virus",0.8269625306129456,0.8217887878417969
clean the surface.,"disinfecting does not clean the surface or remove dirt or any other buildup, so it’s important to thoroughly clean the surface before disinfecting. clean with a natural or organic cleaner if you are looking to avoid harsh chemicals.","wash your hands often, especially after you eat or drink food that has been contaminated with covid-19 and then use a hand sanitizer if soapy water is not available to disinfect it properly! try using an alcohol based solution like ube oil for at least 20 seconds (or 2 cm) of detergent before rinsing off any surfaces in between them so they don’t damage anything","wash your hands with soap and water after each use, then wipe down any excess dirt or grease on surfaces that you touched before using it to remove anything else from their packaging (3-4 times a day).",0.8413971662521362,0.8559348583221436
are bars allowed to open?,"as under executive order 141, businesses that are principally engaged in the business of selling alcoholic beverages for onsite consumption remain closed in phase 2.","yes. restaurants and other establishments that serve food may operate at 50 percent capacity, but must follow the guidelines for social distancing in place on their premises (with some exceptions). if a bar or restaurant is serving alcohol-based hand sanitizer with no additional contact",yes. barbershops andbarber shops may operate in accordance with the state of emergency declared by governor michigan on,0.8487976789474487,0.8443795442581177
my supply of gloves is running low. what are the best strategies to conserve medical gloves during covid-19?,the fda issued a letter to health care providers on medical glove conservation strategies that describes these recommended strategies: conventional capacity strategies contingency capacity strategies crisis or alternate strategies if medical gloves are running low or not available,"if you have any questions about your supplies, contact a healthcare professional or pharmacy directly and ask for help with purchasing them online through their website at wwwwww1nursexternalmedicine@pawardsincorderpubs/.com/medicalsinformation page (pdf). please visit https//staywellpoosemyplate2020for information on how much ppe can be saved in case","you can use a variety20, including hand sanitizer and antibacterial wipes (such as those used in many hospitals), but always wash your hands thoroughly after using them for at least 30 seconds beforeno longer than necessary or when possible with soap & water; if they become contaminated by germs that have been exposed through contact surfaces such an infected person has touched their face",0.8088642954826355,0.8080757260322571
if animals are currently in the vivarium but experiments have not started yet - can the animals be kept temporarily on a holding protocol (per diem charges still to the grant) until animals are used at the later postponed date?,yes. animals may be placed on an iacuc-approved holding protocol and maintained throughout the duration of the research stoppage. recipients may rebudget funds to accommodate unanticipated costs without prior approval when rebudgeting does not constitute a change in scope and is not restricted by the terms and conditions of award (see nih gps 8.1).,"yes. however, it is recommended that veterinarians and animal welfare organizations should follow strict guidelines for keeping pets safe from covid-19 infection during their care of pet owners or other family members who may become ill with respiratory illness due directly after contact by an infected person using public transport vehicles such as buses/trails where they might spread infectious diseases like influenza virus into people's homes via coughing droplets when exposed through food packaging material containing live poultry imported without any human interaction nor personal protective equipment provided before boarding flights; otherwise there will likely need special precautions including","no. this is an ongoing process and will continue as needed, including monitoring of animal welfare issues with other veterinary hospitals or laboratories for further information about their safety during these trials",0.8090631365776062,0.8361252546310425
where can i find policy guidance specific to covid-19?,nih continues to monitor the emergency and will continue to issue guide notices and update faqs and additional resources. all information can be found on the coronavirus disease 2019 (covid-19): information for nih applicants and recipients of nih funding page.,"the cdc has created a website that provides information about how you should protect yourself and others from coronavirus. for more details, please visit httpswww1cdccovid 19 response page (pdf).�§who is working closely with other partners in health care delivery worldwide on this issue of protecting people at home during public transport or when they are out walking their dogs outside your household; www//coronaviruspreventionnetwork",the cc has issued a series,0.8335202932357788,0.8331838846206665
should children with developmental disabilities wear masks?,"the use of masks for children of any age with developmental disorders, disabilities or other specific health conditions should not be mandatory and be assessed on a case by case basis by the child’s parent, guardian, educator and/or medical provider. in any case, children with severe cognitive or respiratory impairments with difficulties tolerating a mask should not be required to wear masks.","yes, you can. if your child has a medical condition that makes them more vulnerable to covid-19 and needs an emergency care visit or treatment plan for the virus (such as respiratory distress syndrome), they may be able use cloth face coverings in public places where physical distancing is not possible but it's recommended by law at this time). however there are exceptions when wearing surgical mask covers any other reason listed above; otherwise adults who have serious underlying health conditions such asthma would need special attention from their doctor before using n95 respirators during routine visits/medical procedures like neurosurgical surgery without protective equipment on site while exercising outside of school","yes. the department of health recommends that all adults and infants be allowed to use face coverings,8 in addition for those who are not at risk from exposure or illness due solely because they have a disability related physical condition such as deafness (suchas hearing loss). however it does recommend wearing goggles when possible but this is only recommended if you do so would jeopardize your child's safety by exposing yourself physically while being exposed during school hours; otherwise there may still been some evidence suggesting people can develop serious mental distressing symptoms like panic disorder/d",0.8339168429374695,0.8335567116737366
how does a typical covid-19 test work?,the tests generally take a sample from a patient and process it so that the virus's specific genetic signature can be detected. drafted 16 march 2020,"the fda has developed an online tool that allows users to submit their results in one place. this is called vdh, and it can be used by anyone with any smartphone or tablet for testing purposes (including healthcare providers). you may also use your phone’s","the cdc conducts tests on samples collected from patients with suspected or confirmed cases of acute respiratory syndrome.22, 23 and 24 are performed by trained nurses who have experience working in laboratories at hospitals that provide laboratory services to healthcare facilities for clinical trials (see also",0.8483507037162781,0.84734046459198
i work but don't live in nj. my home state's health department told me to self-monitor. should i?,"if you are told to self-monitor by public health staff, you should follow their recommendation. self-monitoring is a strategy to reduce the spread of the virus. source: https://www.state.nj.us/health/cd/documents/topics/ncov/covid-19-public%20faqs_03202020.pdf","if you are sick, stay at least 6 feet (1 meter) away from others and wear a mask when out for an extended period of time until your temperature reaches 100 degrees or higher within 2 hours after exposure .�osha recommends that people who have been exposed   by","yes, you can monitor your local public healthcare provider for symptoms of covid 19 and ask questions about the status or severity at this time if they have any concerns regarding it (such as whether there is a fever).",0.7938038110733032,0.8232784271240234
are voters required to wear a face mask to cast their vote in person at their precinct polling location in the upcoming nov. 3 general election?,"pursuant to governor whitmer’s executive order 2020-153, voters are encouraged but not required to wear a face covering while at a polling place for the purposes of voting in an election.  last updated aug. 24, 2020","yes, you can make an appointment for your county’s primary or local elections by visiting https//www3njpccm-vdh/2020/. please visit www1reynoldspaisescorpillscenterfor more information on how counties and cities will handle this public health emergency (pdf). if there is no vaccine available soon enough that people who have","yes, you must be wearing an electronic device that is not connected orissued by your employer and does have some form of security measures such as earbuds (suchas cell phones) installed on it during this time period when using public transportation for work purposes while working from home with other employees who may use social distancing devices like laptops/tablets",0.8003242611885071,0.8122040033340454
what is the recommendation for environmental cleaning products in clinical settings?,"clean frequently touched, non-porous surfaces and objects with cleansers and water prior to applying an epa-registered, hospital-grade disinfectant that is effective against sars-cov-2. refer to the product label for the appropriate contact time and make sure that the product is safe for use around animals.","epa has issued guidance on how to clean and disinfect medical devices that are used during routine healthcare procedures. this includes disinfecting, disinfection of personal protective equipment (ppe), disinfectants with active ingredients or alcohol-based solutions as well disinfectant wipes; hand sanitizer containing at least 60% ethyl peroxide per unit administered daily by a sterile manufacturer ”; chlorine bleach solution usp1s3a0442 sodium hypochlorite cleaner & spray product   1 mg/ml);","there are currently no recommendations to clean indoor and outdoor surfaces with bleach or other disinfectants. however, some laboratories have recommended that chlorine be used only on surface cleaners (e.,g.) when possible because of their potential health effects if they can kill bacteria from animals during exposure testing due mainly at high concentrations within a given area where it may cause respiratory distress such as faeces/soresites; this includes areas like hospitals but also places close by",0.81463223695755,0.8260140419006348
can i ask how the restaurant sanitizes its prep area or would that be rude?,"as the coronavirus is spreading, it would be okay, as everyone understands the fears. we all need to stay safe and lower the risk of catching it.","yes. if you have a food delivered to your door, please contact local authorities and let them know about it so they don’t pick up any germs from their packaging! this is where soapy water will kill covid-19 (and not just anything else). however","yes, you should contact your local food and beverageservice department to discuss any concerns with their staff. if they have questions about a specific dish’s preparation facility (such as an outdoor grill), please email them at cdc@fda-ccal",0.8484250903129578,0.8360102772712708
"what if i am unable to pay premiums or fees within the grace period set forth in the applicable policy, contract, or certificate?","the emergency regulations and executive order extend to ninety (90) days the grace period for the payment of premiums and fees set forth in the policy, contract, or certificate if you demonstrate financial hardship as a result of the covid-19 pandemic. during the 90-day extended grace period, the policy, contract, or certificate will not terminate due to non-payment of premium or fees.",you may be eligible for uc benefits under this program. however it is not clear whether your employer will continue paying premium payments during that time frame and how long they would have been due prior on their claim date (or when those funds are released).if a business has already paid all of its claims related directly with covid-19 but does so after filing an employment injury compensation plan against them by contacting us at workite®a@paucscenterwith questions about payment status please contact our insurance company regarding any changes we might make as needed relating specifically toward coverage requirements associated therefor pua claimants who were previously excluded from regular,you may be eligible for a refundable premium due on your behalfif an amount is not paid by reason of inability (or denial) under this section.,0.8193032145500183,0.8336269855499268
am i at risk if i touched someone who died of covid-19 after they have passed away?,covid-19 is a new disease and we are still learning how it spreads. people should consider not touching the body of someone who has died of covid-19.,"yes, you should contact your local health department to determine whether or not it is safe for them. the cdc has a list on its website that includes information about how many people are known and suspected as “publicsymptoms associated with coronavirus disease 2019 (covid 19)","no. the virus that causes coronav22 is not transmitted through contact with people, but rather by touching or spreading germs from infected persons (such as those in your home). however it can spread to other animals and humans when you touch a person's body during",0.844010591506958,0.8474969863891602
what should i do if i think i may be sick with covid-19?,"if you think you have been exposed to covid-19 and develop a fever or symptoms of respiratory illness, such as cough or difficulty breathing, alert facility staff right away to make sure you receive medical care and protect the people around you from being exposed to the virus.","you can contact your local health department or the county public heath district to discuss any symptoms of coronavirus. for more information, please visit https//www1dhhsphoriagov/coronavirus and cdc's website at wwwhealthsaferregistrationcenter/.","you can contact your local health department to discuss the possibility of a person being ill. call 911 or visit their nearest hospital for advice about getting tested and reporting symptoms, such as fever (s 14C), headache pain in one ear that is not8 cm long but does have no swelling on it; sore throat/tback joint pressure at least 6 inches high from where they are standing up against each other when coughing hard enough air into an open",0.817274808883667,0.8271664381027222
what is ventilation?,ventilation is the intentional introduction of fresh air into a space while the stale air is removed. it is done to maintain the quality of air in that space.,"the cdc recommends that people with covid-19 stay at least 6 feet (1.8 m) away from others when in public, and avoid touching their face or mouth if they are sick to reduce transmission of respiratory droplets into other persons’ faces during travel by coughing/sneezing","the air in your home or office can be contaminated with viruses and bacteria that’re harmful to humans. if you have a fever, coughs (or other respiratory problems), sneezes/sweblets up droplets of water on surfaces where there are no windows;",0.820556640625,0.8266147375106812
"does an antibody test prove we are protected, if we test positive?","they tell us nothing about how long we’re protected from sars-cov-2, if at all. we have work to do to find out what these antibody test results really mean.",no. the fda has not authorized any diagnostic tests for covid-19 and there is currently nothing available to demonstrate that a person who was exposed or infected with sarscov2 can be reincubated as long they do without symptoms (or at least 14 days after exposure). however serology testing,no. antibodies tested for covid-19,0.8538246750831604,0.8544133305549622
how do the doses used in the recovery trial compare with those used normally?,the recovery trial used dexamethasone 6mg daily oral or intravenous for ten days. higher daily doses of dexamethasone have been used for other indications for a long time and are known to be safe.,"no. there is a difference between two vaccines, and it's not clear if they are effective against covid-19 infection or severe disease (fever). however we know that some people who recover from mild to moderate illness may be at higher risk for serious complications than others when infected by sarscov2 virus – including older adults as well;","according to a recent study published online, there is no evidence that intravenous hydroc",0.8151793479919434,0.82658851146698
"if a student placed in an internship/practicum by a license-qualifying program is not able to complete the required hours, how will this be handled?","students should first contact the licensure-qualifying program director at their institution. if there are any challenges to meeting the requirements even after considering alternative means using distance technology (as discussed in the previous questions, i.e., tele-practice and tele-supervision), program directors should contact opprogs@nysed.gov.",students who are unable or unwilling due delays may request extensions of their courses. please contact your local career advisor for further information about these options and guidance on providing financial relief during covid19 (pdf). you can also call 1–800‑313‐5284 at mpaa@uswipespewaqpuaewardsdaqservice @ raifinstructioncenternyc/.,as outlined above (see §,0.8209656476974487,0.7792671918869019
is testing free?,"federal law requires health insurance plans to cover diagnostic and serological or antibody testing at no cost to patients. there may be charges associated with the visit to obtain the testing, but most health insurance companies in minnesota and public health care programs like medical assistance and minnesotacare have waived copays, coinsurance, and deductibles associated with these charges. check with your insurance company for further details.","yes. the cdc website provides information about covid-19 and how to get tested, including guidance on getting a test if you have symptoms of coronavirus infection (fever), when it's possible for someone who has been exposed or suspected that they may be infected with sarscov2 virus in order not just because their illness was mild but also due directly related—such as coughing/sneezing cough). this page will show all tests performed by state health departments at your local public healthcare facility where results are available from each county’ s department so long before an individual arrives home without having any fever while waiting out hospital care; however there can always change based upon","yes. the test fee for a blood sample taken from an infected person who has been exposed to covid-19 tested positive will be $$1,000 per specimen and includes any additional fees associated with collecting samples or processing them (including laboratory tests).",0.8105434775352478,0.8251467347145081
have medical insurance related questions?,please refer to frequently asked questions for un staff on medical insurance in connection with the novel coronavirus (covid-19) outbreak: https://www.un.org/sites/un2.un.org/files/2020- 03-09_faq_medical_insurance_covid-19_ra.pdf,"yes, if you are a healthcare professional or an employee of another state who is not able to work from home and has been exposed by someone with covid-19 symptoms but does develop mild illness (fever), please contact","yes. you can get a free prescription for your own care if they are medically necessary, but it is not required by law to do so unless the provider has already paid out of pocket or reimbursed them in advance and",0.7954107522964478,0.7891873121261597
a classmate in my child’s childcare center arrived from x recently. should he/she be allowed to go to school?,students or teachers who traveled should follow the same guidance as any other traveler. see international travelers or u.s. travelers,"yes, but the department of health recommends that all students and staff wear masks when out on public transportation or other indoor spaces (including buses). if you are at high-risk for covid19 complications due","yes, you can allow your student at this time of year (date) “to attend the preschool or summer camp if they are not already enrolled and have been approved for it by their local",0.8316763639450073,0.8189452886581421
will warmer weather reduce the spread of covid-19?,there is still much to learn about the covid-19 virus and experts currently do not know if it will diminish as the weather warms like the cold or flu. other similar coronaviruses do not seem to slow down during the warmer months so researchers estimate that the covid-19 virus may not slow down either. drafted:10 march 2020.,"no. there is currently not a vaccine available for this virus, and it may be possible that warm temperatures in some areas might decrease transmission to others during summer months when people spend more time indoors with other human beings (see article 2). however if you are outdoors or visit family members who do go out at night—like children under 10 years old – then your risk should also fall substantially as well because many activities can increase their chance from exposure without wearing masks while they’re outside on public transport where physical distancing isn't practicable nor safe enough anymore! see how much distance","yes, it is20°C (95.",0.8318100571632385,0.8104090690612793
how is vdh counting mis-c as part of covid-19?,mis-c is currently reportable in va and healthcare providers should immediately report patients with suspected mis-c to the local health department. vdh will review these reports and count reports as mis-c cases if certain criteria are met.,"the cdc does not count cases that are reported to have been diagnosed by a healthcare provider. for example, if you were exposed and develop symptoms within 14 days after exposure (suchas fever or cough), then your health care providers will report all suspected positive tests in this patient population so they can track them down with appropriate follow up action plans based on their risk assessment prior infection","the number in this table2 represents a percentage. for example, if you count all cases where an individual has been exposed to at least one virus that causes serious illness and/5 times more than five days since last exposure (suchas pneumonia or diarrhea), then “vh counts only those instances when there”s no evidence showing any increase over time",0.8519668579101562,0.8169541954994202
can a department-approved provider of continuing education convert an in-person course or program to a distance or self-study format without prior approval or review?,"yes. the department-approved provider may convert all or part of a course or program to live online or self-study format. the provider is responsible for ensuring attendance and participation by the learners, whether through tests or other measures.","yes. the new york state health care association (nysed) is working closely with other nypcs and local, tribal governments across our region on this issue as well—with support from governor cuomo’s office at all levels for their efforts regarding remote learning during covid19 pandemic response activities that are currently ongoing while we continue work together toward reopening schools safely! please refer frequently","yes. the cdc has approved and implemented several measures that allow for continued enrollment,",0.8190104365348816,0.8669483065605164
are cloth face coverings the same as personal protective equipment (ppe)?,"no, cloth face coverings are not ppe. these face coverings are not respirators and are not appropriate substitutes for them in workplaces where respirators are recommended or required for respiratory protection.","yes, you can use a medical mask if it's not an n95 respirator or surgical grade. however there is no evidence that masks with exhalation valves and valve protection have protected people from getting covid-19 when they go out in public places like grocery stores/grocery retail settings where physical distancing isn't","yes. a plastic facemask is not required for use by any of our employees,8 and it does include an optional covering over your head that covers all around you when wearing gloves or other body armor while in public places suchas shopping malls/restaurants; however there may be exceptions to this",0.8468020558357239,0.8513827919960022
i need a radiology exam or procedure prior to my surgery. how do i get that done?,"while some radiology locations offer walk-in visits, we recommend that all patients schedule an appointment. this will ensure that any pre-certification needed is complete before your visit. to schedule, visit our locations and hours page or call the appropriate number below and a representative will help you find a location and a time that's right for you:","if you have questions about your health, call the emergency medical services hotline at 1-800‑313‐5255 and ask for an appointment with our primary care physician (hcp) before going into work in order not long after they are ready again! this is especially important because we know there may be delays related directly due covid 19 but it’s also possible some patients who were scheduled during elective procedures will require additional time off from their hospital stay so can safely return home without having any further contact should someone else become sick while waiting on results – even though many hospitals","if you are unable, call your local hospital and ask for an appointment with the provider who will perform it (if available). they may have some information about what is needed in order not only of immediate care but also emergency medical treatment options such as radiation therapy/radiation treatments etc., which can be performed by trained staff at their facility during this time period",0.8235293626785278,0.8318742513656616
place the bag into a hazardous waste container if you’re sick.,"if you have symptoms of a virus or you know you’ve been contaminated while wearing your mask, put your mask into a hazardous waste container so it can be disposed of properly. if you don’t have one nearby, contact your local dump to see if you can drop it off. if you have visited your doctor recently, you can ask them for a special hazardous waste bag and where the nearest dropoff facility is.","wash your hands after handling or disposing of any items that might have been contaminated with covid-19, such as food packaging and household goods like toilet paper towels (and don't touch it). avoid touching anything else in public places where germs can spread from one person to another—or even yourself! throw away all those things when possible so they wont get on their way out again without realizing how much virus there is inside them at this time?�icket  sanitizing wipes are not effective against coronavirus but may be harmful for some people who aren's afraid about getting infected by packages shipped via mail because many stores will close during normal business hours due also.","put your hands in an airtight plastic2-by‑6 sleeve and tightly wrap it around each side of yourself so that there is no space between them, then use one end to secure both ends together with elastic bands or other protective equipment such as gloves when possible (such like rubber band).",0.8268623352050781,0.8214547038078308
what guidance has the california department of education (cde)  issued in response to covid-19?,"the cde is following the guidance issued by the california  department of public health. for more information, read the  guidance  here.",please refer for more information on how schools are preparing and implementing plans. you can find out about school reopening by visiting https.://www1dhhsphoriagov/coronavirus/.xlsxas  �,"cdc is continuing its efforts and will continue working with state, local or tribal governments as needed. we are20192020 planning for additional resources available through our website at wwwwwwucsdacademy",0.8289301991462708,0.8418642282485962
can snap participants order groceries online?,"the snap online pilot is currently operational in several states, with more being added as interested states' plans are approved. to learn more about the pilot, including participating states and retailers, please visit: www.fns.usda.gov/snap/online-purchasing-pilot.","yes. if you have questions about your food, check with the grocery store or other stores to see whether they’re open for business and what options are available at that time so it doesn't leave too many people out of reach during this pandemic! try using a local delivery service like ubereats (e-m) instead—","yes, you may be able to purchase grocery items through the app. however it is not yet known if this feature will work for all stores or only certain locations in your area (e., malls).",0.8227013349533081,0.8454369902610779
are there restrictions for imported commodities as a result of covid-19?,"there may be import requirements for certain commodities that contain animal-derived materials. aphis has posted guidance for the import of these commodities here: www.aphis.usda.gov/animal_health/downloads/import/covid-19-info.pdf (pdf, 158 kb). aphis will work directly with importers to expedite the process.","the food and drug administration (fda) has issued guidance on import controls to address shortages in critical goods. however, it is not clear if these measures will be extended beyond this time frame or whether they may affect our ability supply chain capacity during 2021/22 when we expect normal operations at some point due diligence activities related with new product development projects that have been delayed by travel","the importation and sale by any country is prohibited. however, some countries have strict export controls on certain products that may be exported to other markets or sectors where they pose an increased risk (covfefe).",0.8299415111541748,0.8405783772468567
how many people am i allowed to meet with outdoors?,you can meet in groups of up to six people who you do not live with or who are not in your support bubble. you can also meet people in groups of more than six people if everyone is exclusively from two households (anyone in the same support bubble counts as one household). there is more information about the guidelines you should follow when meeting people you do not live with here.,"the state of new york is allowing outdoor gatherings in parks and trails. however, indoor gathering limits are still limited at this time due primarily on public health measures related specifically targeting summer campsites or campgrounds that have been closed for months because they do not allow physical distancing between individuals (such as overnight camping).the governor’s proclamation does permit up-and long beach visits only if it applies through june 26th 2020 but allows some exceptions such like golfing activities where social distance can be maintained from other persons outside your household!dering out a picnic basket may also require you/her own personal items so there will always need an extra layer upon which everyone else must maintain six feet apart when inside another person's home;","the number of outdoor activities that are permitted in a given area is limited.covid-19 may be increased by up20 percent if it’s determined there will not pose an immediate threat or public health risk, but this does require additional testing and approval from local authorities before further action can take place on such activity",0.8260971307754517,0.8279887437820435
can i travel to the united states with dogs or import dogs into the united states during the covid-19 outbreak?,"please refer to cdc's requirements for bringing a dog to the united states. the current requirements for rabies vaccination apply to dogs imported from china, a high-risk country for rabies. source: centers for disease control and prevention drafted 11 march 2020","yes. you should contact your veterinarian if they suspect that a pet is sick, and call ahead for any questions about their health status (including whether it's been recently tested). pets are not considered an essential part of our daily life in most cases—it may be possible only by visiting them at this time but we recommend staying home as much while awaiting test results so there aren't many animals around us who might","yes, you may be able. please see our guide on how pets and imported animals are handled in your state for more information about handling of pet food items that have been shipped from abroad (including those exported).",0.8143325448036194,0.8522962331771851
are first responders being prioritized for those who will be tested for covid-19?,"at this time, first responders with symptoms are listed as high priority for getting tested for covid-19 as part of cdc’s criteria to guide evaluation and laboratory testing for covid-19.","yes. the cdc has recommended that all healthcare personnel, including front line health care workers and correctional officers (hcp) in jails or prisons should not use any personal protective equipment when caring with incarcerated individuals suspected of having coronavirus disease 2019 during their time at a facility; however it is still unknown whether these","the department of health iscurrentlyapproving a number of new training programs to support early detection and treatment (e.5) in response, including one that includes an emphasis on prevention strategies such as self defense or physical therapy during pregnancy’s second trimester screening at home visits with",0.8409398794174194,0.8336257934570312
should all people being evaluated for tuberculosis also be tested for covid-19 and vice-versa?,"testing of the same patient for both tuberculosis (tb) and covid-19 would generally be indicated for three main reasons, subject to the specific setting in each country:clinical features that are common to both diseases; or simultaneous exposure to both diseases; orpresence of a risk factor as the pandemic advances, more people of all ages, including tb patients, will be exposed to covid-19. the information note contains further considerations for simultaneous testing for the two diseases.","yes, everyone who is suspected of having the virus will have to get a test. if you are diagnosed with or has been exposed by someone known as “public health professional ” (hcp), then it’s recommended that anyone in your home quarantine stay at least 6 feet away from others until they recover their illness so long enough not sick but can still spread infection without realizing symptoms again! this recommendation applies regardless whether an individual tests positive on any other day – even when no testing result was available before showing signs/answershow full recovery after exposure lason recommends staying isolated while awaiting results because there may always need time off work due later than 14 days post symptom onset which might delay getting back into shape once more; however please continue","no. the risk of developing a serious illness from exposure to contaminated food or water is low, but it can increase20 if there are any symptoms that suggest an increased likelihood (5%–10%) you may have been exposed in some way during your stay at home with someone who has recently died due to infection.[",0.8102030754089355,0.8194630146026611
set up a communication system for your staff and volunteers.,you can send out text messages or emails to give updates on the shelter’s availability and services. keep everyone involved updated so they can prepare in case you have to close.,"if you have questions about volunteering, call the volunteer hotline at 1-800–874‑3255 to speak with them directly or via email (if they are not available) on how long it will take before their appointment is rescheduled again! this can be done through text chat using google hangouts meet® so that","if you have an office or facility that is not staffed by employees, call the localemail hotline at 1-800‑843–72322‐",0.837884247303009,0.8240395188331604
where can i get more information about covid-19?,"the centers for disease control and prevention and world health organization are reliable and up-to-date sources of information about this evolving outbreak. for florida specific information, please consult the florida department of health website: http://www.floridahealth.gov/diseases-and-conditions/covid-19/","cdc has a list of resources for people who are at high risk. you may find it printable on the website or your local health department’s web page, but they will not be updated until after this is over and past when there have been any updates to that webpage! check out these websites as soon if available so we don't miss anything new",the Centers for Disease Control and Prevention (CDC) has released a list of resources on how to protect yourself from getting infected with coronav,0.8193907141685486,0.8279483318328857
"my entire building has declared every part of regular work is critical, why is there so much mention of critical functions if everything is considered critical?","while many jobs within the defence team are suited to working from home, many roles are not. because of the wide-range of functions each team and building serves, local chains of command and supervisors have been granted flexibility to make decisions about returning to the workplace. questions about these decisions should be discussed with your supervisor, as they will have insight into the regional specifics that were considered in that decision.",the department’s website provides information about essential workers and their families. it also lists resources for businesses that are not currently allowed to operate in this area (such as grocery stores or pharmacies) but may be deemed non-essential by local authorities at any time during a state emergency—including those with an active covid outbreak requiring closure due on account they have been exposed while working from home). you can find more details here regarding your business status through www3dmfsnwcsbpaawardsincidentityresourcescenter@owastehomebusinesscovid19information page.,"the main reason for this confusion about essential services and tasks being called ""essential"" in a project description or an article on your website may be that it refers to specific parts.5’s definition includes all aspects such as construction projects (e., roofing/st",0.82284015417099,0.8236845135688782
visit the grave by yourself and leave some flowers.,"to mourn privately, set a few hours aside to visit the grave yourself a few days after the funeral. take some flowers or something else that means something to the person you’ve lost and leave it at the gravesite. say a few words and remember the person you’ve lost.","if you have a hard time remembering your name, try using an online hashtag to keep in touch with friends or family members who are missing out on important conversations about covid-19 that might be missed during this pandemic! for instance—i’m not sure how much i need food right now because my school is closed; it can take up so long before we get anything else needed from me anymore?grades will always come back after hours of watching tv shows together at home (or","if you have a pet, put it in your car or truck to help keep them warm during this time of year when they arestill recovering from their injuries but can't go outside22 hours away for work due on vacation (or other reasons).",0.8215298652648926,0.8390108942985535
email your professor if you have questions.,"instead of office hours, you’ll have to rely on email communication if you have questions or you need help. don’t be afraid to reach out to your professor like you normally would during an in-person class. the sooner you email your professor, the better.","the department of health is not recommending that students should attend school in person, but it encourages them to follow cdc guidelines for social distancing and frequent hand washing with soap or water as a means through which they can maintain physical distance from others when possible (see guidance on how schools are preparing). please continue practicing good hygiene practices at all times while staying home whenever feasible so everyone stays safe during this pandemic!�staying healthy  aside until there","the department of education has a list on its website that includes information about how to contact students who are experiencing anxiety, depression or other mental health issues related with covid-19 and can help them getanswered by contacting their doctor right away!",0.823486328125,0.8348217606544495
where can i find guidance on covid-19 related exposure and prevention best practices for health care professionals?,"for the most up to date guidance on all covid-19 information relating to health care providers, please continue to check the new york department of health “information for providers” website and the centers for disease control website.",cdc has created a list of resources to help healthcare providers with their response. please visit the center’s webpage at wwwhealthresourcescenter@parencymarketresearchcovid 19/coronavirus (2019) or https//www1cdcpubsolutionsincibilitiesforhealthcareworkers/.,"the Centers of Disease Control (CDC) has developed a list that includes recommendations to help healthcare providers prepare, coordinate with their community partners in case they experience symptoms or complications associated2019 from an outbreak. these include information about how people should protect themselves against transmission through physical contact while caring at home; what precautions are taken when handling personal protective equipment such as gloves/tong",0.832920491695404,0.8330932259559631
