question,answer
can a department-approved provider of continuing education convert an in-person course or program to a distance or self-study format without prior approval or review?,"yes. the department-approved provider may convert all or part of a course or program to live online or self-study format. the provider is responsible for ensuring attendance and participation by the learners, whether through tests or other measures."
are cloth face coverings the same as personal protective equipment (ppe)?,"no, cloth face coverings are not ppe. these face coverings are not respirators and are not appropriate substitutes for them in workplaces where respirators are recommended or required for respiratory protection."
i need a radiology exam or procedure prior to my surgery. how do i get that done?,"while some radiology locations offer walk-in visits, we recommend that all patients schedule an appointment. this will ensure that any pre-certification needed is complete before your visit. to schedule, visit our locations and hours page or call the appropriate number below and a representative will help you find a location and a time that's right for you:"
place the bag into a hazardous waste container if you’re sick.,"if you have symptoms of a virus or you know you’ve been contaminated while wearing your mask, put your mask into a hazardous waste container so it can be disposed of properly. if you don’t have one nearby, contact your local dump to see if you can drop it off. if you have visited your doctor recently, you can ask them for a special hazardous waste bag and where the nearest dropoff facility is."
what guidance has the california department of education (cde)  issued in response to covid-19?,"the cde is following the guidance issued by the california  department of public health. for more information, read the  guidance  here."
can snap participants order groceries online?,"the snap online pilot is currently operational in several states, with more being added as interested states' plans are approved. to learn more about the pilot, including participating states and retailers, please visit: www.fns.usda.gov/snap/online-purchasing-pilot."
are there restrictions for imported commodities as a result of covid-19?,"there may be import requirements for certain commodities that contain animal-derived materials. aphis has posted guidance for the import of these commodities here: www.aphis.usda.gov/animal_health/downloads/import/covid-19-info.pdf (pdf, 158 kb). aphis will work directly with importers to expedite the process."
how many people am i allowed to meet with outdoors?,you can meet in groups of up to six people who you do not live with or who are not in your support bubble. you can also meet people in groups of more than six people if everyone is exclusively from two households (anyone in the same support bubble counts as one household). there is more information about the guidelines you should follow when meeting people you do not live with here.
can i travel to the united states with dogs or import dogs into the united states during the covid-19 outbreak?,"please refer to cdc's requirements for bringing a dog to the united states. the current requirements for rabies vaccination apply to dogs imported from china, a high-risk country for rabies. source: centers for disease control and prevention drafted 11 march 2020"
are first responders being prioritized for those who will be tested for covid-19?,"at this time, first responders with symptoms are listed as high priority for getting tested for covid-19 as part of cdc’s criteria to guide evaluation and laboratory testing for covid-19."
should all people being evaluated for tuberculosis also be tested for covid-19 and vice-versa?,"testing of the same patient for both tuberculosis (tb) and covid-19 would generally be indicated for three main reasons, subject to the specific setting in each country:clinical features that are common to both diseases; or simultaneous exposure to both diseases; orpresence of a risk factor as the pandemic advances, more people of all ages, including tb patients, will be exposed to covid-19. the information note contains further considerations for simultaneous testing for the two diseases."
set up a communication system for your staff and volunteers.,you can send out text messages or emails to give updates on the shelter’s availability and services. keep everyone involved updated so they can prepare in case you have to close.
where can i get more information about covid-19?,"the centers for disease control and prevention and world health organization are reliable and up-to-date sources of information about this evolving outbreak. for florida specific information, please consult the florida department of health website: http://www.floridahealth.gov/diseases-and-conditions/covid-19/"
"my entire building has declared every part of regular work is critical, why is there so much mention of critical functions if everything is considered critical?","while many jobs within the defence team are suited to working from home, many roles are not. because of the wide-range of functions each team and building serves, local chains of command and supervisors have been granted flexibility to make decisions about returning to the workplace. questions about these decisions should be discussed with your supervisor, as they will have insight into the regional specifics that were considered in that decision."
visit the grave by yourself and leave some flowers.,"to mourn privately, set a few hours aside to visit the grave yourself a few days after the funeral. take some flowers or something else that means something to the person you’ve lost and leave it at the gravesite. say a few words and remember the person you’ve lost."
email your professor if you have questions.,"instead of office hours, you’ll have to rely on email communication if you have questions or you need help. don’t be afraid to reach out to your professor like you normally would during an in-person class. the sooner you email your professor, the better."
where can i find guidance on covid-19 related exposure and prevention best practices for health care professionals?,"for the most up to date guidance on all covid-19 information relating to health care providers, please continue to check the new york department of health “information for providers” website and the centers for disease control website."
what does prolonged contact mean?,"when assessing a person’s risk of exposure to covid-19, prolonged contact means being within close contact of a person with covid-19 infection for at least 15 minutes."
read the daily who situation reports for hard numbers and data.,"in addition to the regularly updated information on their website, the who also puts out a daily update called “situation reports.” check out the latest report to find the most current data and figures related to the covid-19 pandemic. to find links to the latest situation reports, visit: https://www.who.int/emergencies/diseases/novel-coronavirus-2019/situation-reports."
does this executive order mean that i can gather freely with individuals outside of my household?,"under safer at home phase 2, north carolinians can hold small get-togethers that do not have more than 10 people indoors or 25 people outdoors. individuals are encouraged to follow the three ws to reduce the chance of spreading covid-19."
roll the back of the shirt up and slide it over your brow line.,"reach behind you and crumple the back of your shirt up to the base of your neck like an accordion. then, slide the back of the shirt up over your head so that the shirt’s waistline is resting just above your eyebrows."
should i be concerned about pets or other animals and covid-19?,"while this virus seems to have emerged from an animal source, it is now spreading from person-to-person. the florida department of health and cdc recommend that people traveling to china avoid animals both live and dead, but there is no reason to think that any animals or pets in the united states might be a source of infection with this new coronavirus."
are unemployment benefits taxable?,yes. you will receive a 1099-g. you have the option to have taxes withheld.
if an employee is in quarantine because of suspicion of having the coronavirus will they be eligible for unemployment benefits?,delaware would treat this situation as a temporary layoff. the employee should make every reasonable attempt to preserve their health so they are able to return to work once released.
why are people being asked to restrict their movements?,people might be asked to restrict their movements if public health has reason to believe they might have been exposed to covid-19 or if they are considered to be at increased risk for serious illness from covid-19. this is to help prevent the spread of disease and protect people’s health.
volunteer to travel for your job.,"if you have a job that allows travel, ask your manager if you can be the one to go to the next conference or sales meeting. doing this will allow you to get some face-to-face interaction with your coworkers and may even show your boss how dedicated you are to your job. if you can’t travel for work because you have children or other obligations, that’s okay too! it doesn’t work with everyone’s schedules."
does osha's guidance for healthcare apply to healthcare provided outside of hospitals?,"yes, osha's guidance for healthcare applies to other types of healthcare and healthcare support services, including home healthcare, physical therapy, occupational therapy, and chiropractic care. see the healthcare section of osha's covid-19 safety and health topics page for more information."
what type of cleaning and disinfecting products should i use?,"clean frequently touched surfaces and objects daily (e.g., tables, countertops, light switches, doorknobs, and cabinet handles) with regular household detergent and water. use environmental protection agency (epa) approved products with emerging viral pathogens."
are water parks allowed to be open?,"water parks may be open to the extent they are operating pool facilities as defined under g.s. 130a-280, to include: plunge pools and run out lanes, wave pools, rapid rides and lazy rivers. however, they are not permitted to operate any ""amusement device"" as defined under §95-111.3, which are regulated by the department of labor and include waterslides that exceed 15 feet of vertical drop."
"keep your hands away from your eyes, nose, and mouth.","many viruses, including the covid-19 virus, enter your body through the mucus membranes in your eyes, nose, and mouth. avoid touching your face except when you’re washing it or applying skincare products, and always wash your hands with soap and water first. if you need to touch your face and don’t have access to soap and water, rub your hands with some alcohol-based hand sanitizer."
how do cloth face coverings work to prevent spread of covid-19?,"cloth face coverings can reduce the release of virus particles into the air when a person with covid-19 speaks, coughs, or sneezes. you can help prevent the spread of covid-19 by wearing a cloth face covering, even if you don’t think you have covid-19. cloth face coverings are not a substitute for physical distancing, washing hands, and staying home when ill, but they may be helpful when combined with these actions."
wash your hands after taking off your mask.,"using soap and warm water, scrub your hands thoroughly, getting your palms, fingers, and under your nails. rinse your hands thoroughly and dry them off with a clean towel when you’re done. try to wash your hands every time you go out into public or touch a shared surface."
am i at risk if i go to a funeral or visitation service for someone who died of covid-19?,there is currently no known risk associated with being in the same room at a funeral or visitation service with the body of someone who died of covid-19. source: centers for disease control and prevention drafted 11 march 2020
coronavirus is the deadliest virus known to humans,"although sars-cov-2 does appear to be more serious than influenza, it is not the deadliest virus that people have faced. others, such as ebola, have higher mortality rates."
is there recourse for those who lose income due to the covid-19  virus?,"the federal and state governments are publicly discussing the  fact that the novel coronavirus (covid-19) outbreak will  undoubtedly have fiscal implications at all levels -global,  national, regional, local and individual. please check the  county’s emergency operations  center."
can i make it without aloe and peppermint?,"yes, you can make it with water as the base. and you could use any essential oils other than peppermint (or none at all)."
"omb has now rescinded m-20-17 and m-20-20. what about m-20-11, which provides flexibilities for awards where the purpose is to respond to the public health emergency? is that memo still in place?","yes. the flexibilities outlined in m-20-11 remain in place through the end of the public health emergency, currently july 26. for nih grants, these flexibilities apply to awards issued with nih covid-19 supplemental appropriations."
the order requires that an authorized representative sign and submit the social distancing protocol under     penalty of perjury—what does that mean?,“signed and submitted under penalty of perjury” means that everything written on the online form must be truthful and   accurate to the best of the signer’s knowledge. knowingly submitting false information is a crime.
how will this impact the coronavirus outbreak?,"in the executive order, the president stated: “to ensure that our healthcare system is able to surge capacity and capability to respond to the spread of covid-19, it is critical that all health and medical resources needed to respond to the spread of covid-19 are properly distributed to the nation’s healthcare system and others that need them most at this time.”"
ask the doctor when the sick person can leave self-isolation.,"most people begin to feel better within a few days of developing a coronavirus infection, but in some cases it can last much longer. talk to your family member’s doctor about how long they have to stay at home or away from other people in the home. they may be able to come out of isolation if they are fever-free for at least 72 hours, their other symptoms (such as coughing or shortness of breath) have improved, and it’s been at least 7 days since their symptoms started."
what if i don't have a zoom or skype account?,"you can create one or you can use facetime. it uses your phone number so you don't have to create an account, and it's automatically installed on every iphone. another option is videocalls on whatsapp."
can i access the data displayed on the vdh covid-19 webpage?,"the data on the vdh covid-19 webpage are available for download. below the data dashboard icon, you will find a heading that reads “data download.” clicking on this heading will reveal several links to csv files containing data. if you have any questions about the data or would like additional information, please email respiratory@vdh.virginia.gov."
is there a leave policy that pertains specifically to covid-19?,"no, collective agreements or the terms and conditions of employment for unrepresented employees continue to apply."
research the candidates in advance to save time at the polls.,"if you have to vote in person, do your research ahead of time so you can get in and out as quickly as possible. read up on the candidates and any ballot measures that may be appearing on the ballot so that you can avoid any surprises. you can view a sample ballot and find information about the candidates for many states at https://www.ballotready.org/."
what benefits would school re-opening provide?,"the decision to open schools should include consideration of the following benefits:allowing students to complete their studies and continue to the next level essential services, access to nutrition, child welfare, such as preventing violence against childrensocial and psychological well-beingaccess to reliable information on how to keep themselves and others safereducing the risk of non-return to schoolbenefit to society, such as allowing parents to work"
turn yogurt into a frozen treat before it goes bad.,"yogurt has a tendency to last longer in the fridge than many other soft dairy products, so it may still be good for a while even after the expiration date. however, if you want to use it in a hurry, try mixing it into a smoothie or a delicious batch of homemade frozen yogurt.  you can also use plain, unsweetened yogurt as a substitute for butter or sour cream in recipes."
what's the difference between a respirator and a surgical mask?,"a surgical mask, or facemask, is meant to protect the surrounding environment from your respiratory issues. in contrast, a respirator protects you from anything in the environment. a respirator is thicker and fits more tightly than the facemasks you might be familiar with, ubiquitous in china and other asian countries."
are deliveries of food and cleaning supplies still being accepted at mdoc prison facilities?,yes. deliveries continue as scheduled. the mdoc currently has adequate supplies of food and sanitation items and is monitoring supply levels continually.
will ahcccs allow a 30-day prescription for a controlled substance to be filled early?,"yes, the pharmacy staff may contact the prescribing clinician to request approval for the early refill. if the prescribing clinician approves the early refill, the pharmacy staff will contact the health plan's pharmacy benefit manager (pbm) help desk for an override."
"what if i am unable to exercise a right or benefit within the deadlines set forth in my policy, contract, or certificate due to covid -19?","the emergency regulations and executive order extend to ninety (90) days any time limits in your policy, contract, or certificate for the exercise of rights or benefits if you are unable to timely exercise rights or benefits as a result of the covid-19 pandemic."
can i travel? what are the restrictions?,san mateo county health’s resources are focused on protecting the  health of the community through health-specific interventions and  support. please follow these links to these sources for  travel-related information:     domestic travel    international travel local travel:    caltrain |   samtrans | bart
who is at risk of developing severe disease?,"older people, and people of all ages with pre-existing medical conditions (such as diabetes, high blood pressure, heart disease, lung disease, or cancer) appear to develop serious illness more often than others."
do i need a doctor’s note to enter a business without a face covering if i have a medical condition that     prevents me from wearing a face covering?,no. businesses should not require you to present a doctor’s note once you explain that you cannot wear a face   covering for medical reasons. please see the california department of public health’s guidance for the use of face     coverings for more information.
"a customer's next payment is due, but the customer is unable to make the payment and is filing for unemployment. do we still have to deposit the customer's check due to the customer's failure to make the next payment?","repayment plans are to be set up on the next three dates the customer receives regular wages or compensation from an employer or other regular source of income; however, future dates a customer receives unemployment benefits can be taken into consideration. in the example above, it is acceptableto not deposit the customer’s check and to amend the repayment plan by revising the installment dates based upon when the customer will be receiving their unemployment benefits."
where can i find out about any warnings/plans that have been created that affect our region?,please visit the vdh website to view the most accurate information about cases and the region of the state where they are located. additional information is available at virginia.gov.
what about my 401(k)?,"watching your balance bounce around can be scary. you may be wondering if you should decrease your contributions — don’t! in fact, if your employer matches any part of your contributions, make sure you’re at least saving as much as you can to get that “free money.” many components of the stimulus package include changes to rules regarding retirement account withdrawals, borrowing and penalties."
does adph report the number of recovered cases?,"presumed recoveries are provided and updated on wednesdays on our covid-19 data and surveillance dashboard. cases are presumed recovered if it has been 14 days or more since the case tested positive if they were not hospitalized, or if it has been 32 days or more since the case tested positive if they were hospitalized or if hospitalization was unknown."
i have a reason i cannot wear a face covering. am i required to document or prove that?,"no, the order does not require that. please do not contact your healthcare provider to obtain documentation."
maintain social distancing.,"airports are one of the most high-risk places because people from all around the world visit them daily. you must maintain a minimum of 6 feet between you and other people. if someone gets close to you, step back and remind them to talk to you from 6 feet away."
who is impacted by this policy?,"this policy applies to all eligible beneficiaries who use our military medical treatment facilities or dental treatment facilities, including:  active duty service members active duty family members retirees retiree family members reserve component and national guard service members on active duty or issued a delayed-effective date active duty orders other eligible beneficiaries"
"once a school starts in distance learning, is it required to remain that way for the entire quarter, semester?","no. education code section 43504 specifies that schools should ""offer in-person instruction to the greatest extent possible."" however, in-person instruction should be conducted only if the conditions are safe for both students and staff. if a school starts in distance learning, school and public health officials should collaborate to prepare to reopen for in-person instruction as soon as practicable."
am i required to wear gloves while using tools?,gloves and enhanced cleaning procedures are required for shared tools and equipment. cdc has established guidelines for employers and workplaces. follow the guidance in the doh worker safety order and the associated worker safety order faqs.
what role will usda play in implementing the president’s executive order?,"if necessary, the secretary may issue orders under the executive order and the defense production act requiring meat and poultry establishments to fulfill their contracts."
where can i find georgia travel deals?,"as georgia hotels and attractions reopen, they might publish special offers and deals on the explore georgia deals page. check those listings as well as the destination’s website and social media pages."
what has ahcccs done to date to supply financial relief to providers impacted by the covid-19 emergency?,the federal administration has not yet provided specific details about how and when the funds will be distributed.
is fsis requesting that plants report to fsis if employees become ill with covid-19? will the agency reciprocate?,"in the event of a diagnosed covid-19 illness, the food safety and inspection service (fsis) will follow, and is encouraging establishments to follow, the recommendations of local public health authorities regarding notification of potential contacts. fsis will keep the lines of communication open so we can address the evolving situation."
i am a student enrolled in a licensure-qualifying program. i have a question regarding meeting the clinical hour requirements.,"please first contact your program director regarding this. if there are any challenges, please ask your director to contact us at opprogs@nysed.gov."
"many religious organizations have food pantries, aa meetings and provide other community services. what guidance do we follow if we have one or more of these activities going on in our facility?","community service activities occurring at religious organization facilities should follow the relevant physical distancing, occupancy, and cleaning & disinfection phase guidance for businesses, which can be found on the vdh webpage for businesses: https://www.vdh.virginia.gov/coronavirus/schools-workplaces-community-locations/businesses/"
cut a 7 inches (18 cm) wide strip from the bottom of a t-shirt.,your goal is to create a 7 inches (18 cm) wide and approximately 30 inches (76 cm) long rectangle of knitted material. you can get rid of the top part of the shirt since you won’t need it to make your mask.
is there a connection between covid -19 and environment temperature?,"it is not known yet if weather and temperature changes impact or has any connection with covid-19. at this time, it is not clear or known if the spread of covid-19 will decrease when the weather becomes warmer."
do not assume that you’re safe from the disease if you have antibodies.,"you might think that having antibodies means that you’re immune to the virus. there is currently no evidence to support this, and even if you are immune for a short period, there’s no indication of how long this will last. continue taking the same precautions like wearing a mask, washing your hands often, and staying socially distant from people in public spaces."
what treatment is available for mis-c?,currently there are no specific drugs approved by the u.s. food and drug administration (fda) for the treatment or prevention of covid-19 or mis-c. treatment remains mainly supportive and includes prevention and management of complications.
which medical gloves are fda-cleared?,"to identify fda-cleared medical gloves, search the 510(k) premarket notification database using the product codes for medical gloves listed in the previous q&a."
will the screening measures only be for those landing in level 2 or 3 locations?,"no, this policy applies to all personnel who travel or have recently traveled. however, the actions we expect our leaders and people to take are dependent upon their travel routes and locations. at this time, all countries other than the united states are either level 2 or level 3, which requires screening whether it was for travel to, from, or through."
antibiotics kill coronavirus,antibiotics only kill bacteria. they do not kill viruses.
want to see what the fda is doing?,the fda also has a list of frequently asked questions such as:
can probiotics help prevent covid-19?,"no. probiotics are live microorganisms that are generally added to foods or used as a supplement to the diet to confer a health benefit. however, there is currently no evidence to support the use of probiotics to help prevent or cure covid-19."
i’m not sure what to talk about to my friends. what are some good topics?,"ask each other about your daily life. some good questions to ask might be, ""how are you holding up in quarantine?"" or ""what's your favorite thing about quarantine?"" you could also discuss topics that you're all interested in. if you can't seem to find something to talk about, you could try keep in touch by playing online games together."
what is the best household disinfectant for surfaces?,"regular household cleaning and disinfection products will effectively eliminate the virus from household surfaces. for cleaning and disinfecting households with suspected or confirmed covid19, surface virucidal disinfectants, such as 0.05% sodium hypochlorite (naclo) and products based on ethanol (at least 70%), should be used."
introduce your neighbors and loved ones to helpful technology.,"show your neighbors different video chatting programs, like facetime, zoom, or skype, which let them see their friends and family from the comfort of their own home. teach them how to use these programs so they can call and keep and touch with their loved ones, and not feel as lonely during this time of isolation."
"is there advice for educators and schools on how to safely set up childcare to meet the needs of our families, especially for those who are first responders or childcare providers?","the cdc has clear guidance for infection control in different settings, including day care; i refer you there. (dr. josh sharfstein, 3/19/20)"
will nih extend funding opportunity announcements that are nearing expiration to accommodate delays due to covid-19?,"for foas expiring on or before june 30, 2020, nih will extend the foa expiration date by 90 days."
remind them to limit news exposure and only trust reliable sources.,"while a savvier teen or adult may know not to trust rumors or sketchy online sources, many people (autistic or not) may fall prey to fake information and fearmongering. talk about identifying reliable sources and remind them that sometimes people get confused and say things that aren't true. even reliable sources can be stressful to read, since the talk of death and language of emergency may be upsetting (especially for literal thinkers)."
rotate masks so that you're always wearing a clean one.,"if you're using reusable cloth face coverings, you typically need at least 2. if you wear your face covering every day for extended periods of time, it might be wise to invest in 5-7 so you have one for each day of the week. it's also a good idea to carry a disposable mask in a sealed container in case something happens to your face covering while you're out and about, so you can immediately replace it."
can schools reopen?,"yes. pre-school through 12th grade, higher education, all summer programs, and child care can open with approved safety guidance from the illinois department of public health."
remember that children are less likely to contract covid-19 than adults.,"children are also less likely to have serious complications if they do get covid-19. however, since this virus is so new, the science is limited, so this may not always be the case. you can stay up to date on the latest information about covid-19 by visiting https://www.who.int/emergencies/diseases/novel-coronavirus-2019 and https://www.cdc.gov/coronavirus/2019-ncov/index.html."
will aphis continue to carry out its national feral swine damage management program?,"aphis will continue to have specialists in the field to prevent damage caused by feral swine. this work is largely conducted remotely in the field, and employees are safely able to carry out this essential duty with little interaction with the public or customers. it is critical that we continue program activities so that we don’t lose ground in our on-going management and elimination programs."
"when the emergency period is over and the future reconciliation of block payments paid during the covid-19 emergency finds that the provider has a payable, will ahcccs provide any financial assistance for those payables?","ahcccs shall direct rbhas to delay future collection of payments, no sooner than three months after the end of the month in which the emergency period is officially ended, for monies owed by providers for the period of under-reporting that occurs during the covid-19 emergency period."
"if a school is considering limiting students to the local geographic area due to a phased opening, would children displaced due to homelessness be prohibited from attending their home school?","no. per the mc-kinney-vento actexternal icon, students experiencing homelessness should receive equal access to free, appropriate public education as provided to other students. per the act, residency requirements should not be a barrier to the enrollment, attendance, or success in school for children and youths experiencing homelessness."
i’m a technology professional. how can i assist the state in addressing the covid-19 emergency?,thank you for your interest in helping the state respond to the unprecedented challenges raised by covid-19. technology professionals and firms that would like to support the state's covid-19 response can complete a brief intake form here: covid19.nj.gov/tech. source: covid19.nj.gov/tech
what happens to snap recipients who can’t meet the work requirements due to the coronavirus outbreak?,"under the families first coronavirus response act, signed into law by president trump on march 18, 2020, usda has suspended the work requirements (pdf, 359 kb) for able-bodied adults without dependents (abawds) throughout the national emergency. therefore, the time limit does not apply, and these individuals can continue to receive snap benefits."
how do i know if it is covid-19 or just the common flu?,a covid-19 infection has the same signs and symptoms as the common cold and you can only differentiate them through laboratory testing to determine the virus type.
am i at risk for covid-19 from a package or product shipped from china?,"the risk of covid-19 spreading from products or packaging shipped over a period of days or weeks is likely to be low. currently, there is no evidence that covid-19 has been spread from imported goods."
"if nal is closed, how will i get access to their resources?","while the library’s on-site research and physical meeting spaces are closed, the majority of nal’s products and services are available online. nal staff continue to respond to telephone calls, emails, and other forms of requests, and are delivering content through a number of different web platforms accessible through the nal website at www.nal.usda.gov."
what if there isn’t a prescription drug on my insurer’s formulary?,"formulary appeal. if you have coverage for prescription drugs, and your insurer’s formulary does not include a prescription drug that your doctor thinks you need, you can use your insurer’s formulary exception process to request coverage of an off-formulary prescription drug."
let the spray sit for 10 minutes.,wait for about 10 minutes to let the disinfectant sit and more effectively attach to and eliminate germs.
which gowns are fda-cleared? which surgical masks are fda-cleared?,"to identify fda-cleared products, search the 510(k) premarket notification database using the product codes for gowns (fya, fyb, fyc) and surgical masks (fxx, ouk, oxz)."
how will covid-19 affect the program and grants management review of grant applications that have undergone peer review and received a score?,nih staff across the organization continue to conduct their work and have access to the nih systems required to review and issue awards.
what is covid-19?,"covid-19 (“coronavirus disease 2019”) is an infectious respiratory disease caused by a new (novel) coronavirus that initially emerged in wuhan provence, china in december 2019."
will ahcccs suspend revalidation of providers who are located in arizona or otherwise directly impacted by the disaster event?,"yes, ahcccs has suspended the provider revalidation process at this time."
should children wear a mask when playing sports or doing physical activities?,"children should not wear a mask when playing sports or doing physical activities, such as running, jumping or playing on the playground, so that it doesn’t compromise their breathing. when organizing these activities for children, it is important to encourage all other critical public health measures: maintaining at least a 1-metre distance from others, limiting the number of children playing together, providing access to hand hygiene facilities and encouraging their use."
what is convalescent plasma?,convalescent plasma is plasma donated by people who have fully recovered from covid-19 infection. this plasma contains antibodies that might be helpful in treating patients hospitalized with covid-19 infections.
when should i wear a cloth face covering?,"you are required to wear a face covering in public settings, including in grocery stores, convenience stores, pharmacies, doctor’s offices, and on public transportation. wearing a cloth face covering does not eliminate the need to physically distance yourself from others. if you are sick, you should wear a cloth face covering, over your nose and mouth if you must be around other people — even while at home."
what type of glove is recommended to care for suspected or confirmed covid-19 patients in healthcare settings?,"nonsterile disposable patient examination gloves, which are used for routine patient care in healthcare settings, are appropriate for the care of patients with suspected or confirmed covid-19."
are there quarantine requirements for people arriving to the commonwealth from other u.s. locations?,"consistent with cdc guidance, virginia currently does not have any quarantine requirements for people arriving in the commonwealth from other u.s. locations, as of august 13, 2020. see how can i avoid getting covid-19 in the disease prevention section."
"how will carryover for institutional training grants (e.g. t35, t32, k12) be handled?",recipients must contact the funding ic to request prior approval for carryover. nih is considering these requests on a case by case basis. reminder: the charges must be allowable costs within the scope of the original award.
what will need to remain closed by law?,"some businesses will need to remain closed, as we have assessed that they cannot yet be made sufficiently covid-19 secure. see a full list of businesses that will need to remain closed. this list will be updated as the reopening described above comes into effect."
"if my financial situation has changed due to the coronavirus, could i be eligible for snap?","for information about snap eligibility, visit our snap eligibility website. to find about more and/or apply for benefits, contact your state agency."
"if i wear a reusable cloth face covering, how should i keep it clean?","cdc provides guidance on washing face coverings. osha suggests following those recommendations, and always washing or discarding cloth face coverings that are visibly soiled."
do gowns and surgical mask provide protection from coronavirus?,"gowns and surgical masks are intended to provide broad barrier protection. please see current guidelines from the centers for disease control and prevention (cdc) on recommended use of ppe during the covid-19 outbreak. at this time, fda has not cleared, approved, or authorized any gowns or surgical masks for specific protection or prevention against the virus that causes covid-19."
my construction firm has not established a written safety plan. is the safety plan mandatory on a commercial construction site?,"while not mandatory, written safety plans are strongly encouraged for all businesses in operation, including all types of construction."
is a construction business permitted to operate in its permanent work/office location?,"yes, as long as the safety measures in the doh business safety order are followed. when possible, those who can telework should do so."
should any diagnostic or therapeutic interventions be withheld due to concerns about transmission of covid-19?,"patients should receive any interventions they would normally receive as standard of care. patients with suspected or confirmed covid-19 should be asked to wear a surgical mask as soon as they are identified and be evaluated in a private room with the door closed, ideally an airborne infection isolation room, if available. healthcare personnel entering the room should use standard precautions, contact precautions, airborne precautions, and use eye protection (e.g., goggles or a face shield)."
what are the latest protocols and guidance for medical evacuation of staff members   with severe respiratory infections related to covid-19?,"for the latest information on normal medevac procedure for staff, go to:     https://hr.un.org/sites/hr.un.org/files/coronavirus_medevacguidance_un_rc_0.pdf    for information on special medevac procedure organized by the who in cases where     there are no icu beds available in your country, see:     https://hr.un.org/sites/hr.un.org/files/covid-     medevac%20un%20and%20partners.pdf"
can i be fired if i stay home sick?,"an employee can be fired if they don’t show up to work and they don’t have sick leave that would cover the absence, says krista slosburg, an employment attorney at stokes lawrence in seattle.  but there are exceptions. employers who make workers with coronavirus come in may be violating occupational safety and health administration [osha] regulations, according to donna ballman, who heads an employee advocacy law firm in florida."
what if i was due to start training but the school canceled the training program?,"there are measures in place to assure trade affected workers meet their training enrollment deadline.if all criteria are met, a “training unavailable” waiver can be applied to secure your benefits.your career advisor from the pa careerlink® office will contact you via email with instructions on your next steps."
i have questions about social security disability. how can i talk to someone?,"customer service representatives are available by calling 1-800-772-1213 (tty 1-800-325-0778) from 7 a.m. to 7 p.m., monday through friday."
think on the bright side,". it is very important, especially during harsh circumstances, to think about the upsides of the situation. some upsides of covid-19 include that climate change has been better than ever, and now, with all of this time on your hands, you could try or learn something new that you wouldn't normally have time for!"
i left some of my computer/ergonomic equipment in the office and would like to go get it so i can work from home more comfortably. can i do this?,employees must have signed permission to remove any computer or ergonomic equipment from dnd premises. please speak with your manager to determine your options.
does nicotine use affect my chances in the context of covid-19?,"there is currently insufficient information to confirm any link between tobacco or nicotine in the prevention or treatment of covid-19. who urges researchers, scientists and the media to be cautious about amplifying unproven claims that tobacco or nicotine could reduce the risk of covid-19. who is constantly evaluating new research, including that which examines the link between tobacco use, nicotine use, and covid-19."
can i postpone my surgery?,it is important that you discuss whether to postpone your surgery with your doctor. you and your surgeon can make an informed decision together based on your specific medical condition.
will the essential oils cover the smell of alcohol?,"yes, the scent(s) that you add to the hand sanitizer should cover the smell of alcohol."
how are these positive test results being tracked across the state?,"you can find daily case counts listed by county on the doh covid-19 site under ""summary data tables."""
"what mental health services can an essential worker access without having to pay a copayment, coinsurance, or deductible (cost-sharing)?",an essential worker can access all outpatient mental health services without paying any cost-sharing when provided by an in-network provider.
is food imported to the united states from china and other countries affected by covid-19 at risk of spreading covid-19?,"currently, there is no evidence to support transmission of covid-19 associated with imported goods and there are no reported cases of covid-19 in the united states associated with imported goods."
what tests for covid-19 have received emergency use authorization?,all in vitro diagnostic tests that have received an emergency use authorization (eua) are listed on the eua page.
what child care centers are open to essential personnel at this time?,if you are considered essential personnel and are looking for available child care please visit child care va to search for options.
will animals be tested for coronavirus?,"this is an evolving situation, however, cdc and usda do not recommend routine testing of animals for this virus at this time."
how do i apply for aid available through the cares act?,"on may 19, 2020, u.s. secretary of agriculture sonny perdue announced details of the coronavirus food assistance program (cfap), which will provide up to $16 billion in direct payments to deliver relief to america’s farmers and ranchers impacted by the coronavirus pandemic."
"is it safe to use cigarettes, marijuana, or cbd oil during the pandemic? will they help prevent covid-19?","smoking marijuana, nicotine, or vape e-cigarettes leads to damage to lungs and airways that may put you at further risk of harm from a covid-19 infection. cannabis and nicotine are among many substances currently being studied in the context of covid-19, but no data are available yet. in the interim, the harms of smoking to your airways are well-established in the medical literature."
